# Eigenträgheitsmoment I_D der Drillachse

#Abstand A /m   2*T_1   2*T_2 Gewicht 1 /kg	Gewicht 2 /kg
0.050		05.90	05.90	0.22174		0.22173
0.070		06.55	06.46	0.22174		0.22173
0.095		07.29	07.21	0.22175		0.22173
0.123		08.66	08.63	0.22176		0.22175
0.152		10.07	10.10	0.22175		0.22174
0.176		11.13	11.15	0.22175		0.22174
0.190		11.92	11.76	0.22175		0.22173
0.210		13.03	13.00	0.22176		0.22174
0.231		14.10	13.96	0.22175		0.22175
0.281		16.67	16.73	0.22176		0.22174

#!!!!!BEACHTE: Abstand A wurde von der Mitte bis zur Innenkante gemessen: Addiere 2.985/2 cm = 1.4925 cm = 0.014925 m dazu!!!!!
